ActualContent,codes
*FOREIGN INVESTORS BOUGHT NET $283.48 MLN OF INDIA DEBT ON DEC 30 - NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $606.33 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $8.88 BLN OF INDIA DEBT SINCE JAN 1 ,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $283.48 MLN OF INDIA DEBT ON DEC 30 - NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $606.33 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $8.88 BLN OF INDIA DEBT SINCE JAN 1,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.XX TO DOLLAR VS 66.39 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.XX VS INR99.80 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.XX% VS 7.75% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.45 TO DOLLAR VS 66.39 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
"*INDIA BENCHMARK BOND OPENS AT INR99.80, UNCHANGED FROM PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.XX% VS 7.75% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND TURNS LOWER, NOW AT INR99.78 VS INR99.80 PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND TURNS LOWER, NOW AT INR99.78 VS INR99.80 PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
*INDIA'S ADITYA BIRLA FINANCE TO RAISE FUNDS VIA 3-MONTH CP AT 7.52% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S ADITYA BIRLA FINANCE TO RAISE FUNDS VIA 3-MONTH CP AT 7.52% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S AXIS FINANCE TO RAISE FUNDS VIA 2-MONTH CP AT 7.53% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S AXIS FINANCE TO RAISE FUNDS VIA 2-MONTH CP AT 7.53% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S NABARD TO RAISE INR10 BLN VIA 3-YEAR BONDS AT 8.05% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S NABARD 3-YEAR BONDS TO HAVE PUT CALL OPTION AFTER END OF 15 MONTHS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S NABARD TO RAISE INR10 BLN VIA 3-YEAR BONDS AT 8.05% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S NABARD 3-YEAR BONDS TO HAVE PUT CALL OPTION AFTER END OF 15 MONTHS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA RUPEE TURNS HIGHER, NOW AT 66.38 TO DOLLAR VS 66.39 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
"*INDIA RUPEE TURNS HIGHER, NOW AT 66.38 TO DOLLAR VS 66.39 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
*RBI LIKELY TO SET 1.0 PAISE AS UNDERWRITING FEE CUTOFF FOR 7.35% 2024 BOND - POLL ,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*RBI LIKELY TO SET 2.25 PAISE AS UNDERWRITING FEE CUTOFF FOR 7.88% 2030 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*RBI LIKELY TO SET 3.0 PAISE AS UNDERWRITING FEE CUTOFF FOR 8.24% 2033 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*RBI LIKELY TO SET 4.0 PAISE AS UNDERWRITING FEE CUTOFF FOR 8.13% 2045 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*RBI LIKELY TO SET 1.0 PAISE AS UNDERWRITING FEE CUTOFF FOR 7.35% 2024 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*RBI LIKELY TO SET 2.25 PAISE AS UNDERWRITING FEE CUTOFF FOR 7.88% 2030 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*RBI LIKELY TO SET 3.0 PAISE AS UNDERWRITING FEE CUTOFF FOR 8.24% 2033 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*RBI LIKELY TO SET 4.0 PAISE AS UNDERWRITING FEE CUTOFF FOR 8.13% 2045 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*INDIA BENCHMARK BOND TURNS HIGHER; NOW AT INR99.81 VS INR99.80 PVS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA'S ADITYA BIRLA FINANCE TO RAISE FUNDS VIA INTRA-MONTH AND 2-MONTH CP AT 7.48% COUPON EACH - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S ADITYA BIRLA FINANCE TO RAISE FUNDS VIA INTRA-MONTH AND 2-MONTH CP AT 7.48% COUPON EACH - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*FULLERTON INDIA CREDIT RAISES INR1.50 BILLION VIA 5-YEAR BONDS AT 9.05% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*FULLERTON INDIA CREDIT RAISES INR1.50 BILLION VIA 5-YEAR BONDS AT 9.05% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S JM FINANCIAL PRODUCTS TO RAISE FUNDS VIA 6-MONTH CP AT 9.00% COUPON - OFFICIAL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S JM FINANCIAL PRODUCTS TO RAISE FUNDS VIA 6-MONTH CP AT 9.00% COUPON - OFFICIAL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S CHAMBAL FERTILISERS TO RAISE FUNDS VIA 2-MONTH CP AT 7.26% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*FOREIGN INVESTORS SOLD NET $2.69 MLN OF INDIA SHARES ON DEC 30 - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS SOLD NET $418.58 MLN OF INDIA SHARES THIS MONTH - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS BOUGHT NET $3.20 BLN OF INDIA SHARES SINCE JAN 1 - NSDL,"['FRX','DBT','MMT','IN']"
*INDIA'S CHAMBAL FERTILISERS TO RAISE FUNDS VIA 2-MONTH CP AT 7.26% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*FOREIGN INVESTORS SOLD NET $2.69 MLN OF INDIA SHARES ON DEC 30 - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS SOLD NET $418.58 MLN OF INDIA SHARES THIS MONTH - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS BOUGHT NET $3.20 BLN OF INDIA SHARES SINCE JAN 1 - NSDL,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE AT 66.15 TO DOLLAR AGAINST 66.39 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE ENDS AT HIGHEST AGAINST DOLLAR SINCE NOV 17 ,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE POSTS BIGGEST MONTHLY GAIN AGAINST DOLLAR SINCE SEPTEMBER,"['FRX','DBT','MMT','IN']"
*INDIA'S NOVEMBER INFRASTRUCTURE OUTPUT DOWN 1.3% VS 3.2% RISE IN OCTOBER,"['FRX','DBT','MMT','IN', 'ECI', 'ECON']"
*INDIA RUPEE POSTS 3RD CONSECUTIVE QUARTERLY LOSS AGAINST DOLLAR,"['FRX','DBT','MMT','IN']"
"*INDIA RUPEE FALLS 4.95% AGAINST DOLLAR IN 2015, FIFTH CONSECUTIVE YEARLY LOSS","['FRX','DBT','MMT','IN']"
*INDIA NOV COAL OUTPUT UP 3.5% VS 6.3% INCREASE IN OCT,"['FRX','DBT','MMT','IN', 'ECON', 'ECI']"
*INDIA NOV CRUDE OIL OUTPUT DOWN 3.3% VS 2.1% DECLINE IN OCT,"['FRX','DBT','MMT','IN', 'ECON', 'ECI']"
*INDIA NOV NATURAL GAS OUTPUT DOWN 3.9% VS 1.8% FALL IN OCT,"['FRX','DBT','MMT','IN', 'ECON', 'ECI']"
*INDIA NOV PETROLEUM REFINERY PRODUCTS OUTPUT UP 2.5% VS 4.4% DECLINE IN OCT ,"['FRX','DBT','MMT','IN', 'ECON', 'ECI']"
